NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,15387120,0.448559670781893,0.465020576131687,0.271652397634525,0.296343755659217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15392160,0.440329218106996,0.45679012345679,0.279882850309423,0.304574208334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15397200,0.432098765432099,0.45679012345679,0.296343755659217,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15402240,0.432098765432099,0.448559670781893,0.304574208334114,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15407280,0.423868312757202,0.440329218106996,0.321035113683908,0.337496019033702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15412320,0.415637860082305,0.432098765432099,0.329265566358805,0.3457264717086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15417360,0.415637860082305,0.423868312757202,0.337496019033702,0.362187377058394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15422400,0.407407407407407,0.423868312757202,0.353956924383497,0.370417829733291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15427440,0.39917695473251,0.415637860082305,0.362187377058394,0.378648282408188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15432480,0.390946502057613,0.407407407407407,0.370417829733291,0.395109187757982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15437520,0.382716049382716,0.39917695473251,0.378648282408188,0.403339640432879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15442560,0.374485596707819,0.390946502057613,0.395109187757982,0.411570093107777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15447600,0.366255144032922,0.382716049382716,0.403339640432879,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15452640,0.358024691358025,0.374485596707819,0.411570093107777,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15457680,0.349794238683128,0.366255144032922,0.419800545782674,0.444491903807365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15462720,0.333333333333333,0.358024691358025,0.428030998457571,0.452722356482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15467760,0.333333333333333,0.349794238683128,0.436261451132468,0.460952809157159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15472800,0.325102880658436,0.34156378600823,0.452722356482262,0.469183261832056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15477840,0.308641975308642,0.325102880658436,0.452722356482262,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15482880,0.300411522633745,0.316872427983539,0.460952809157159,0.485644167181851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15487920,0.292181069958848,0.308641975308642,0.469183261832056,0.493874619856748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15492960,0.283950617283951,0.300411522633745,0.477413714506953,0.493874619856748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15498000,0.275720164609054,0.292181069958848,0.485644167181851,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15503040,0.259259259259259,0.283950617283951,0.493874619856748,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15508080,0.251028806584362,0.267489711934156,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15513120,0.234567901234568,0.259259259259259,0.502105072531645,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15518160,0.226337448559671,0.251028806584362,0.510335525206542,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15523200,0.218106995884774,0.242798353909465,0.510335525206542,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15528240,0.209876543209877,0.226337448559671,0.518565977881439,0.535026883231233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15533280,0.193415637860082,0.218106995884774,0.526796430556336,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15538320,0.185185185185185,0.201646090534979,0.526796430556336,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15543360,0.168724279835391,0.193415637860082,0.526796430556336,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15548400,0.160493827160494,0.176954732510288,0.535026883231233,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15553440,0.152263374485597,0.168724279835391,0.535026883231233,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15558480,0.135802469135802,0.152263374485597,0.54325733590613,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15563520,0.127572016460905,0.1440329218107,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15568560,0.111111111111111,0.127572016460905,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15573600,0.102880658436214,0.119341563786008,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15578640,0.0864197530864198,0.111111111111111,0.54325733590613,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15583680,0.0781893004115227,0.0946502057613169,0.535026883231233,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15588720,0.0617283950617284,0.0781893004115227,0.535026883231233,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15593760,0.0452674897119342,0.0699588477366255,0.518565977881439,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15598800,0.037037037037037,0.0617283950617284,0.518565977881439,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15603840,0.0205761316872428,0.0452674897119342,0.502105072531645,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15608880,0.0123456790123457,0.0288065843621399,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15613920,-0.00411522633744855,0.0205761316872428,0.502105072531645,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15618960,-0.0123456790123457,0.00411522633744857,0.493874619856748,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15624000,-0.0288065843621399,-0.00411522633744855,0.485644167181851,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15629040,-0.037037037037037,-0.0205761316872428,0.477413714506953,0.493874619856748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15634080,-0.0534979423868313,-0.0288065843621399,0.460952809157159,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15639120,-0.0617283950617284,-0.0452674897119342,0.452722356482262,0.469183261832056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15644160,-0.0781893004115226,-0.0617283950617284,0.436261451132468,0.460952809157159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15649200,-0.0864197530864197,-0.0699588477366255,0.436261451132468,0.452722356482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15654240,-0.102880658436214,-0.0781893004115226,0.428030998457571,0.444491903807365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15659280,-0.111111111111111,-0.0946502057613169,0.428030998457571,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15664320,-0.127572016460905,-0.102880658436214,0.419800545782674,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15669360,-0.1440329218107,-0.119341563786008,0.419800545782674,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15674400,-0.152263374485597,-0.127572016460905,0.419800545782674,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15679440,-0.168724279835391,-0.1440329218107,0.428030998457571,0.444491903807365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15684480,-0.176954732510288,-0.152263374485597,0.428030998457571,0.444491903807365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15689520,-0.193415637860082,-0.168724279835391,0.436261451132468,0.452722356482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15694560,-0.201646090534979,-0.176954732510288,0.444491903807365,0.460952809157159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15699600,-0.209876543209877,-0.193415637860082,0.452722356482262,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15704640,-0.226337448559671,-0.201646090534979,0.469183261832056,0.485644167181851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15709680,-0.234567901234568,-0.218106995884774,0.485644167181851,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15714720,-0.251028806584362,-0.226337448559671,0.502105072531645,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15719760,-0.259259259259259,-0.242798353909465,0.518565977881439,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15724800,-0.267489711934156,-0.251028806584362,0.535026883231233,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15729840,-0.275720164609053,-0.259259259259259,0.559718241255925,0.592640051955513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15734880,-0.292181069958848,-0.267489711934156,0.576179146605719,0.609100957305307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15739920,-0.300411522633745,-0.283950617283951,0.584409599280616,0.609100957305307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15744960,-0.308641975308642,-0.292181069958848,0.559718241255925,0.592640051955513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15750000,-0.325102880658436,-0.300411522633745,0.518565977881439,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15755040,-0.333333333333333,-0.316872427983539,0.469183261832056,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15760080,-0.34156378600823,-0.325102880658436,0.428030998457571,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15765120,-0.349794238683128,-0.333333333333333,0.395109187757982,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15770160,-0.358024691358025,-0.34156378600823,0.370417829733291,0.403339640432879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15775200,-0.366255144032922,-0.349794238683128,0.353956924383497,0.378648282408188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15780240,-0.374485596707819,-0.358024691358025,0.337496019033702,0.362187377058394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15785280,-0.382716049382716,-0.366255144032922,0.321035113683908,0.337496019033702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15790320,-0.390946502057613,-0.374485596707819,0.304574208334114,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15795360,-0.39917695473251,-0.382716049382716,0.28811330298432,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15800400,-0.407407407407407,-0.390946502057613,0.279882850309423,0.304574208334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15805440,-0.415637860082305,-0.39917695473251,0.263421944959628,0.28811330298432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15810480,-0.423868312757202,-0.407407407407407,0.255191492284731,0.279882850309423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15815520,-0.432098765432099,-0.415637860082305,0.238730586934937,0.263421944959628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15820560,-0.432098765432099,-0.423868312757202,0.23050013426004,0.246961039609834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15825600,-0.440329218106996,-0.423868312757202,0.214039228910246,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15830640,-0.448559670781893,-0.432098765432099,0.197578323560451,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15835680,-0.45679012345679,-0.440329218106996,0.189347870885554,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15840720,-0.45679012345679,-0.448559670781893,0.17288696553576,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15845760,-0.465020576131687,-0.448559670781893,0.164656512860863,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15850800,-0.465020576131687,-0.45679012345679,0.148195607511069,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15855840,-0.473251028806584,-0.465020576131687,0.139965154836172,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15860880,-0.481481481481482,-0.465020576131687,0.123504249486377,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15865920,-0.481481481481482,-0.465020576131687,0.107043344136583,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15870960,-0.481481481481482,-0.473251028806584,0.0905824387867888,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15876000,-0.489711934156379,-0.473251028806584,0.0823519861118917,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15881040,-0.489711934156379,-0.481481481481482,0.0658910807620975,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15886080,-0.497942386831276,-0.481481481481482,0.0576606280872003,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15891120,-0.497942386831276,-0.489711934156379,0.0411997227374061,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15896160,-0.497942386831276,-0.489711934156379,0.0247388173876119,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15901200,-0.506172839506173,-0.489711934156379,0.0165083647127147,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15906240,-0.506172839506173,-0.489711934156379,4.74593629204972E-05,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15911280,-0.506172839506173,-0.497942386831276,-0.0164134459868737,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15916320,-0.506172839506173,-0.497942386831276,-0.0246438986617709,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15921360,-0.506172839506173,-0.497942386831276,-0.0411048040115651,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15926400,-0.506172839506173,-0.497942386831276,-0.0493352566864622,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15931440,-0.506172839506173,-0.497942386831276,-0.0740266147111536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15936480,-0.506172839506173,-0.497942386831276,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15941520,-0.506172839506173,-0.497942386831276,-0.0987179727358449,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15946560,-0.506172839506173,-0.497942386831276,-0.106948425410742,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15951600,-0.506172839506173,-0.489711934156379,-0.123409330760536,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15956640,-0.506172839506173,-0.489711934156379,-0.139870236110331,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15961680,-0.497942386831276,-0.489711934156379,-0.148100688785228,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15966720,-0.497942386831276,-0.489711934156379,-0.164561594135022,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15971760,-0.497942386831276,-0.481481481481482,-0.172792046809919,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15976800,-0.489711934156379,-0.481481481481482,-0.189252952159713,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15981840,-0.489711934156379,-0.481481481481482,-0.205713857509508,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15986880,-0.489711934156379,-0.473251028806584,-0.213944310184405,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15991920,-0.481481481481482,-0.473251028806584,-0.230405215534199,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,15996960,-0.481481481481482,-0.465020576131687,-0.238635668209096,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16002000,-0.473251028806584,-0.465020576131687,-0.25509657355889,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16007040,-0.473251028806584,-0.45679012345679,-0.263327026233787,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16012080,-0.465020576131687,-0.45679012345679,-0.271557478908684,-0.25509657355889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16017120,-0.465020576131687,-0.448559670781893,-0.288018384258479,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16022160,-0.45679012345679,-0.440329218106996,-0.296248836933376,-0.279787931583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16027200,-0.448559670781893,-0.432098765432099,-0.31270974228317,-0.288018384258479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16032240,-0.448559670781893,-0.432098765432099,-0.320940194958067,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16037280,-0.440329218106996,-0.423868312757202,-0.329170647632964,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16042320,-0.432098765432099,-0.415637860082305,-0.345631552982759,-0.320940194958067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16047360,-0.423868312757202,-0.415637860082305,-0.353862005657656,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16052400,-0.423868312757202,-0.407407407407407,-0.362092458332553,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16057440,-0.415637860082305,-0.39917695473251,-0.37032291100745,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16062480,-0.407407407407407,-0.382716049382716,-0.378553363682347,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16067520,-0.39917695473251,-0.382716049382716,-0.395014269032141,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16072560,-0.390946502057613,-0.366255144032922,-0.403244721707038,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16077600,-0.382716049382716,-0.366255144032922,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16082640,-0.374485596707819,-0.349794238683128,-0.419705627056833,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,16087680,-0.366255144032922,-0.34156378600823,-0.42793607973173,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
